Instituto Nacional de Estadística y Geografía,,,,,,,,,,,,,,,,,,,,,,,,
Biblioteca digital de Mapas,,,,,,,,,,,,,,,,,,,,,,,,
Fecha de la consulta: 19/07/2023 18:46:33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
upc,titulo,titulo_ing,url,entidad,formatos,clvcarta,datum,edicion,coordenadas,escala,cobertura,serie,resolucion,tipofoto,vuelo,iin,sensor,indice_esp,satelite,resolucion_sat,restriccion,fecha_toma,unidad_edo,contacto
702825306236,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Oro","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Oro",/app/biblioteca/ficha.html?upc=702825306236, Jalisco, SHP 461.22KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825317072,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Río","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Río",/app/biblioteca/ficha.html?upc=702825317072, San Luis Potosí, SHP 1.00MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272609,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Rosario","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Rosario",/app/biblioteca/ficha.html?upc=702825272609, Oaxaca, SHP 413.33KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313234,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Tule","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María del Tule",/app/biblioteca/ficha.html?upc=702825313234, Oaxaca, SHP 616.75KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313241,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ecatepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ecatepec",/app/biblioteca/ficha.html?upc=702825313241, Oaxaca, SHP 468.62KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272616,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Guelacé","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Guelacé",/app/biblioteca/ficha.html?upc=702825272616, Oaxaca, SHP 427.19KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313258,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Guienagati","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Guienagati",/app/biblioteca/ficha.html?upc=702825313258, Oaxaca, SHP 467.61KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313265,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Huatulco","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Huatulco",/app/biblioteca/ficha.html?upc=702825313265, Oaxaca, SHP 1.05MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313272,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Huazolotitlán","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Huazolotitlán",/app/biblioteca/ficha.html?upc=702825313272, Oaxaca, SHP 535.71KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313289,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ipalapa","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ipalapa",/app/biblioteca/ficha.html?upc=702825313289, Oaxaca, SHP 483.01KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272630,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ixcatlán","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ixcatlán",/app/biblioteca/ficha.html?upc=702825272630, Oaxaca, SHP 459.81KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313296,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jacatepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jacatepec",/app/biblioteca/ficha.html?upc=702825313296, Oaxaca, SHP 462.13KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313302,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jalapa del Marqués","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jalapa del Marqués",/app/biblioteca/ficha.html?upc=702825313302, Oaxaca, SHP 678.75KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272692,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jaltianguis","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Jaltianguis",/app/biblioteca/ficha.html?upc=702825272692, Oaxaca, SHP 534.92KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313142,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María la Asunción","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María la Asunción",/app/biblioteca/ficha.html?upc=702825313142, Oaxaca, SHP 181.41KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313319,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Lachixío","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Lachixío",/app/biblioteca/ficha.html?upc=702825313319, Oaxaca, SHP 463.05KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313326,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Mixtequilla","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Mixtequilla",/app/biblioteca/ficha.html?upc=702825313326, Oaxaca, SHP 525.87KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313333,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Nativitas","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Nativitas",/app/biblioteca/ficha.html?upc=702825313333, Oaxaca, SHP 465.63KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313340,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Nduayaco","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Nduayaco",/app/biblioteca/ficha.html?upc=702825313340, Oaxaca, SHP 429.87KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313357,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ozolotepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Ozolotepec",/app/biblioteca/ficha.html?upc=702825313357, Oaxaca, SHP 481.96KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313364,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Pápalo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Pápalo",/app/biblioteca/ficha.html?upc=702825313364, Oaxaca, SHP 466.28KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313371,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Peñoles","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Peñoles",/app/biblioteca/ficha.html?upc=702825313371, Oaxaca, SHP 460.99KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313388,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Petapa","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Petapa",/app/biblioteca/ficha.html?upc=702825313388, Oaxaca, SHP 803.93KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313395,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Quiegolani","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Quiegolani",/app/biblioteca/ficha.html?upc=702825313395, Oaxaca, SHP 446.34KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313401,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Sola","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Sola",/app/biblioteca/ficha.html?upc=702825313401, Oaxaca, SHP 479.37KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272746,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tataltepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tataltepec",/app/biblioteca/ficha.html?upc=702825272746, Oaxaca, SHP 433.56KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272777,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tecomavaca","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tecomavaca",/app/biblioteca/ficha.html?upc=702825272777, Oaxaca, SHP 491.35KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825272821,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Temaxcalapa","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Temaxcalapa",/app/biblioteca/ficha.html?upc=702825272821, Oaxaca, SHP 479.52KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313418,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Temaxcaltepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Temaxcaltepec",/app/biblioteca/ficha.html?upc=702825313418, Oaxaca, SHP 488.70KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313425,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Teopoxco","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Teopoxco",/app/biblioteca/ficha.html?upc=702825313425, Oaxaca, SHP 555.95KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825313432,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tepantlali","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Santa María Tepantlali",/app/biblioteca/ficha.html?upc=702825313432, Oaxaca, SHP 589.28KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
